id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,clock_rate,seq_length,model,saved_at
3_20_tips,0.0,0.0,4.2603161400000005,1.4921435272302614,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
18_10_tips,0.0,0.0,1.5510676,0.6542852887669369,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
0_50_tips,14.0,0.1489361702127659,5.691933474000002,1.289201581517117,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
11_20_tips,10.0,0.2941176470588235,0.5488135000000001,0.2229344872006931,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
11_50_tips,8.0,0.0851063829787234,13.910024489999998,2.9450673490284904,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
3_50_tips,10.0,0.1063829787234042,1.396324872,0.3712057038320186,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
2_50_tips,10.0,0.1063829787234042,7.824915409999998,2.5555049186092686,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
9_10_tips,0.0,0.0,2.06337521,1.0098811719230325,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
8_50_tips,6.0,0.0638297872340425,3.1825401469999988,0.854476401412333,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
3_10_tips,4.0,0.2857142857142857,0.12325536,0.0628069349317828,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
0_10_tips,0.0,0.0,4.47440618,2.842763967985986,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
11_10_tips,0.0,0.0,1.02426136,0.4629255868225481,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
10_50_tips,12.0,0.1276595744680851,8.18058401,1.7869505294502086,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
7_50_tips,12.0,0.1276595744680851,4.099069633,1.214663233356666,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
12_10_tips,4.0,0.2857142857142857,0.6562611299999999,0.5701730057093429,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
13_50_tips,10.0,0.1063829787234042,3.388051709999999,0.8197924909161898,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
4_50_tips,8.0,0.0851063829787234,9.117064192,3.0190119133239257,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
17_20_tips,2.0,0.0588235294117647,2.93003339,1.1427521959740712,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
14_50_tips,6.0,0.0638297872340425,6.456847566,1.5182556613120872,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
8_10_tips,2.0,0.1428571428571428,1.4821296700000004,0.8273552833402156,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
17_50_tips,12.0,0.1276595744680851,1.1597217341,0.3799544210860622,50,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
9_20_tips,2.0,0.0588235294117647,3.13441594,1.121062927092901,20,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
17_10_tips,2.0,0.1428571428571428,5.15378605,2.997583814744431,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
10_10_tips,2.0,0.1428571428571428,8.34953877,4.821094689039089,10,,Phyloformer,327.8311142921448,,1.0,300,Cherry,2026-09-19T05:35:56.425355
14_10_tips,2.0,0.1428571428571428,4.637215609999999,2.920515185334963,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
4_10_tips,2.0,0.1428571428571428,1.977292998,0.8977071849562303,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
5_10_tips,0.0,0.0,2.246664639999999,1.4794677371653742,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
6_20_tips,2.0,0.0588235294117647,4.13514508,1.4085260400136297,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
5_20_tips,0.0,0.0,8.09512913,5.7662537405997645,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
15_10_tips,0.0,0.0,3.47463986,1.7349830202486891,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
13_10_tips,2.0,0.1428571428571428,3.24321938,1.5039621868781616,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
2_10_tips,2.0,0.1428571428571428,14.21600866,6.312249294228247,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
19_50_tips,8.0,0.0851063829787234,13.306725769999996,3.198003514540446,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
19_10_tips,4.0,0.2857142857142857,0.10344627,0.0503883136181307,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
6_50_tips,12.0,0.1276595744680851,2.5102129900000003,0.6875476937608572,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
6_10_tips,0.0,0.0,0.81366116,0.3692515274061108,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
1_20_tips,8.0,0.2352941176470588,15.509103730000003,4.326932144528085,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
16_20_tips,4.0,0.1176470588235294,2.2027741,1.0044899239485403,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
15_50_tips,60.0,0.6382978723404256,0.1345035270599999,0.029374587510742,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
19_20_tips,4.0,0.1176470588235294,7.376414360000001,2.4110317464303503,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
18_20_tips,6.0,0.1764705882352941,11.18620162,4.442924311921768,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
18_50_tips,8.0,0.0851063829787234,1.243812525999999,0.3163159630445727,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
15_20_tips,0.0,0.0,4.398546529999999,1.892050311770211,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
8_20_tips,6.0,0.1764705882352941,0.339486172,0.1037963078134837,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
10_20_tips,16.0,0.4705882352941176,0.05024289843,0.0210167989807966,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
4_20_tips,2.0,0.0588235294117647,4.605706980000001,2.656414983592899,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
2_20_tips,6.0,0.1764705882352941,6.385084519999998,2.6832509293239704,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
0_20_tips,2.0,0.0588235294117647,1.83734759,0.660295015807169,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
9_50_tips,8.0,0.0851063829787234,2.2517453162,0.6216807702465489,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
16_10_tips,0.0,0.0,0.73937973,0.5180151303943581,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
14_20_tips,4.0,0.1176470588235294,8.08502582,6.00206903580122,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
16_50_tips,8.0,0.0851063829787234,10.28227563,2.252534633653928,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
12_20_tips,4.0,0.1176470588235294,1.15346275,0.524034255171433,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
5_50_tips,8.0,0.0851063829787234,0.9093586399999998,0.1843700888054811,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
7_20_tips,4.0,0.1176470588235294,1.53534973,0.5040010788756266,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
12_50_tips,72.0,0.7659574468085106,0.10469981678,0.0246546861578215,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
1_10_tips,2.0,0.1428571428571428,1.6099095100000005,1.18419922512689,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
7_10_tips,0.0,0.0,6.1031521600000005,2.8692952071997264,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
0_50_tips,2.0,0.0212765957446808,4.929505839999999,1.3646355722020589,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
11_20_tips,4.0,0.1176470588235294,15.88029584,6.380857339087776,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
1_50_tips,34.0,0.3617021276595745,0.2969997559999999,0.0640590073010013,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
13_20_tips,6.0,0.1764705882352941,1.18799495,0.3801650535330883,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
3_20_tips,0.0,0.0,6.07110451,2.20159209502826,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
18_10_tips,2.0,0.1428571428571428,6.342353609999998,4.098040725028916,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
3_50_tips,8.0,0.0851063829787234,5.852457429999999,1.513633214800197,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
11_50_tips,70.0,0.7446808510638298,0.100659805122,0.0263515820546775,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
8_50_tips,44.0,0.4680851063829787,0.2488555234,0.045681854696497,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
3_10_tips,0.0,0.0,0.8526880099999999,0.469253913829016,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
0_10_tips,4.0,0.2857142857142857,7.102912880000001,3.607090237988016,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
11_10_tips,0.0,0.0,1.2735356599999998,0.6208350527746566,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
2_50_tips,10.0,0.1063829787234042,19.0773918,4.22391510166594,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
9_10_tips,0.0,0.0,0.77884669,0.5417397082488289,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
7_50_tips,2.0,0.0212765957446808,15.13160312,4.052986760373555,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
12_10_tips,2.0,0.1428571428571428,5.112321039999999,2.19285618083255,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
10_50_tips,12.0,0.1276595744680851,12.008529900000005,4.085655061446664,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
4_50_tips,10.0,0.1063829787234042,7.712304414000001,1.7300770028212826,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
17_20_tips,8.0,0.2352941176470588,9.8460429,3.46982127111584,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
13_50_tips,6.0,0.0638297872340425,8.28270849,2.188696397196335,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
17_50_tips,20.0,0.2127659574468085,1.288442902,0.3307345114098892,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
9_20_tips,10.0,0.2941176470588235,29.32062004,10.091419266582404,20,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
17_10_tips,0.0,0.0,0.6398244799999999,0.2985998358406045,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
10_10_tips,0.0,0.0,2.13424654,1.1591559473331383,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
14_50_tips,16.0,0.1702127659574468,21.593941880000003,4.940867412352576,50,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
8_10_tips,2.0,0.1428571428571428,0.53323834,0.3113590315172386,10,,Phyloformer,327.43139719963074,,2.0,300,Cherry,2026-09-19T05:41:24.119627
