id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,model,clock_rate,seq_length,saved_at
7_100_tips,48,0.2474226804123711,0.1544496545700001,0.0240388337325632,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
2_100_tips,36,0.1855670103092783,0.2538113255599999,0.0395736833291028,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
18_50_tips,18,0.1914893617021276,0.242342994,0.070857531906303,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
2_50_tips,8,0.0851063829787234,0.7140060590000001,0.2716058075817455,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
9_50_tips,6,0.0638297872340425,2.179904643,1.2615771251399088,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
12_50_tips,6,0.0638297872340425,1.34671962,0.3794247106273851,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
7_50_tips,14,0.1489361702127659,0.194445586,0.0390351009054914,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
17_100_tips,14,0.0721649484536082,3.7753261809999983,0.8118034149679195,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
11_100_tips,14,0.0721649484536082,2.137152609,0.4085084959043191,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
4_20_tips,0,0,0.74423904,0.342043926254518,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
18_100_tips,16,0.0824742268041237,1.8815064000000008,0.3144083475974046,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
9_100_tips,8,0.0412371134020618,3.5918467199999986,0.6847317832440091,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
8_50_tips,16,0.1702127659574468,2.6819723643000004,0.7612718545947343,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
7_10_tips,4,0.2857142857142857,2.48509433,1.529586153164494,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
16_100_tips,14,0.0721649484536082,4.393092655300002,0.985439086184757,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
18_10_tips,0,0,3.3437810000000003,1.6290417043783263,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
5_20_tips,0,0,2.5798981299999992,0.8518596543460815,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
5_10_tips,2,0.1428571428571428,0.2048413899999999,0.1481480432531159,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
10_50_tips,10,0.1063829787234042,3.67108735,0.9545798329433942,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
13_100_tips,12,0.0618556701030927,0.5702909036999998,0.0818546003025836,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
4_100_tips,20,0.1030927835051546,0.5881212003000001,0.0992684385657949,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
13_10_tips,0,0,0.8243621399999999,0.4684475530855722,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
1_20_tips,0,0,1.0981047700000002,0.4370395109281008,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
15_200_tips,393,1,37.792844329600015,4.76564124214172,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
1_50_tips,6,0.0638297872340425,2.8460018700000003,0.6038808663958891,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
10_100_tips,32,0.1649484536082474,1.5072541031000002,0.411582677170481,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
7_200_tips,393,1,2.724705566969999,0.2276784989144287,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
11_10_tips,6,0.4285714285714285,0.5554327,0.2273799457411101,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
19_50_tips,10,0.1063829787234042,15.394286390000005,3.694777591317039,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
16_10_tips,0,0,0.7285193699999999,0.5857696609724242,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
16_200_tips,144,0.365482233502538,0.2982907514800003,0.031175551527819,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
15_100_tips,52,0.268041237113402,0.160728701,0.0219553755645242,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
15_20_tips,2,0.0588235294117647,0.35756276,0.1033638064779359,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
3_20_tips,2,0.0588235294117647,2.8758097,1.2130479943538417,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
14_20_tips,0,0,0.4312508900000001,0.2594709405721972,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
10_200_tips,58,0.1472081218274111,1.6913862043999983,0.3043149556189803,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
2_10_tips,2,0.1428571428571428,0.6393205400000002,0.3694121819042936,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
1_10_tips,0,0,0.07461782,0.0558825193857882,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
2_20_tips,0,0,0.4717718399999999,0.2821007056382357,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
6_100_tips,10,0.0515463917525773,18.19632508,3.7809950408314537,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
11_20_tips,4,0.1176470588235294,1.6103978300000004,0.4863613973825105,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
17_200_tips,34,0.0862944162436548,5.486194921199997,1.1101607256121269,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
4_50_tips,6,0.0638297872340425,0.2278885119999999,0.0499934826935125,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
2_200_tips,28,0.0710659898477157,6.679392859600002,1.5072494930222895,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
9_20_tips,0,0,4.01405733,2.4128668377584312,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
13_200_tips,22,0.0558375634517766,17.56864453,3.089756641916094,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
12_200_tips,28,0.0710659898477157,7.014775426,1.0154180489647886,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
19_20_tips,4,0.1176470588235294,13.17545923,4.4011167971038985,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
19_10_tips,0,0,1.03634814,0.4673403222243051,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
10_20_tips,4,0.1176470588235294,4.672879999999999,2.148842356128278,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
5_200_tips,142,0.3604060913705584,0.2358764630799999,0.0241326929276655,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
8_100_tips,12,0.0618556701030927,10.355048696999996,1.8907196917369289,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
3_10_tips,0,0,0.6210851299999999,0.5066647102756905,10,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
0_20_tips,12,0.3529411764705882,0.0212831688999999,0.0071224633458981,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
14_50_tips,46,0.4893617021276595,0.055390515,0.0092396069457848,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
13_50_tips,12,0.1276595744680851,0.3871113110000001,0.0826360011194739,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
13_20_tips,0,0,2.60631715,0.9582634052523332,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
9_200_tips,28,0.0710659898477157,7.766146678999994,0.9430536512172352,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
6_20_tips,2,0.0588235294117647,3.79473354,1.7555506960254517,20,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
16_50_tips,16,0.1702127659574468,6.710606534999998,2.1629564212339965,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
3_100_tips,18,0.0927835051546391,9.544535764399996,1.6617648033162795,100,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
17_50_tips,8,0.0851063829787234,7.664998620000001,1.8518719622567688,50,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
0_200_tips,32,0.0812182741116751,12.882452688000004,1.8294642645586687,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
6_200_tips,58,0.1472081218274111,2.50756863,0.4518349587625361,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
8_200_tips,56,0.1421319796954314,13.941857403609998,2.237735196537495,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
14_200_tips,118,0.299492385786802,1.1660836763140006,0.2786618796463012,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
1_200_tips,18,0.0456852791878172,4.336615130800003,0.6019604356226284,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
18_200_tips,70,0.1776649746192893,0.6675661736999997,0.1031199786699834,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
3_200_tips,50,0.1269035532994923,3.279111245600001,0.4585393029040624,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
4_200_tips,42,0.1065989847715736,8.182158962200003,1.7120114941392122,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
11_200_tips,52,0.1319796954314721,1.0383640691000002,0.1445735971314677,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
19_200_tips,66,0.1675126903553299,1.0364528992199995,0.1254634851958149,200,,FastME,3.248496055603028,,LG,1,750,2026-09-21T16:00:59.391280
14_10_tips,0,0,1.48445418,1.3294829912297643,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
9_10_tips,0,0,1.0734650799999994,0.6042739933884188,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
6_10_tips,0,0,0.8163540199999999,0.3858626956937633,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
12_20_tips,2,0.0588235294117647,1.24948439,0.4591449156652361,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
18_20_tips,4,0.1176470588235294,0.08973466,0.031266558263201,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
7_20_tips,6,0.1764705882352941,0.5965856639999999,0.1930696471784045,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
10_10_tips,0,0,1.23410195,0.7624503296563561,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
15_50_tips,8,0.0851063829787234,0.6622828919999999,0.1340248421541353,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
3_50_tips,6,0.0638297872340425,0.4554063938999999,0.0868473115814219,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
0_10_tips,0,0,0.38678097,0.228907813196634,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
6_50_tips,8,0.0851063829787234,1.3783401900000012,0.3254321397851524,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
11_50_tips,16,0.1702127659574468,0.4800385081999999,0.1184950160631511,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
0_50_tips,8,0.0851063829787234,3.77225454,0.8847490877911847,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
8_10_tips,0,0,1.81782587,0.863039394365159,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
17_10_tips,0,0,2.10236302,1.059879539584743,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
19_100_tips,22,0.1134020618556701,0.385513926,0.0546651211350165,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
4_10_tips,0,0,0.2885430599999999,0.1461576627159465,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
12_10_tips,0,0,0.22984486,0.0955425886975206,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
13_100_tips,18,0.0927835051546391,0.518285618,0.0746605399974132,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
1_100_tips,16,0.0824742268041237,1.027475977,0.1545034279445485,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
5_100_tips,14,0.0721649484536082,1.5630623610000005,0.2441266864584269,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
14_100_tips,16,0.0824742268041237,2.890269563999999,0.4335350824978933,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
8_20_tips,2,0.0588235294117647,1.09216156,0.3735157940462663,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
18_50_tips,20,0.2127659574468085,0.173590044,0.043204833998904,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
2_50_tips,8,0.0851063829787234,0.482717279,0.1022778725034448,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
12_50_tips,4,0.0425531914893617,0.5374362899999999,0.1229013129425405,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
7_50_tips,14,0.1489361702127659,0.191666408,0.0424610599635235,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
10_100_tips,30,0.1546391752577319,0.9247175531000004,0.1927560663837539,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
7_100_tips,56,0.2886597938144329,0.1557006745699999,0.0227349207212522,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
9_50_tips,4,0.0425531914893617,0.6345390529999998,0.1911570561896856,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
18_100_tips,12,0.0618556701030927,1.12505594,0.1582772685173047,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
15_100_tips,56,0.2886597938144329,0.157370755,0.0208135648911785,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
6_100_tips,16,0.0824742268041237,6.673167214,1.0629620073049295,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
13_10_tips,0,0,0.3188056499999999,0.1449022479311908,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
1_20_tips,2,0.0588235294117647,0.56108075,0.1686956252997904,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
9_100_tips,8,0.0412371134020618,1.82504994,0.283147425831673,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
1_50_tips,6,0.0638297872340425,0.90555488,0.1641339516445814,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
8_50_tips,10,0.1063829787234042,0.8751124443000001,0.1831547163933571,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
10_200_tips,58,0.1472081218274111,1.0767575455999996,0.1641678626873614,200,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
2_10_tips,2,0.1428571428571428,0.61311076,0.4433897040074362,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
1_10_tips,0,0,0.03845857,0.018486029526491,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
2_20_tips,0,0,0.2493615000000001,0.095170876957272,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
15_200_tips,38,0.0964467005076142,3.263671615599999,0.4995484054435217,200,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
16_20_tips,0,0,0.1045730199999999,0.032761904194909,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
17_20_tips,4,0.1176470588235294,0.1114303069999999,0.0476985124086527,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
17_200_tips,42,0.1065989847715736,2.7588848,0.4170624043595672,200,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
7_200_tips,72,0.182741116751269,0.5207971343700001,0.0521218834112012,200,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
11_10_tips,4,0.2857142857142857,0.4294328099999999,0.166662932981216,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
9_200_tips,20,0.0507614213197969,2.703081953,0.2884191001342865,200,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
4_50_tips,4,0.0425531914893617,0.293611272,0.0542178286394814,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
16_200_tips,148,0.3756345177664975,0.3244821104799998,0.0338351584148043,200,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
15_20_tips,2,0.0588235294117647,0.26009557,0.0762370378217484,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
3_20_tips,2,0.0588235294117647,0.9480941399999994,0.3715123489887986,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
14_20_tips,0,0,0.34019431,0.1485999253393214,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
15_10_tips,0,0,0.2134507499999999,0.1099665915114417,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
16_100_tips,16,0.0824742268041237,1.883972515,0.3390561119694213,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
18_10_tips,4,0.2857142857142857,1.0148402900000002,0.439011785412851,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
10_50_tips,6,0.0638297872340425,1.30904919,0.319699534964797,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
8_100_tips,16,0.0824742268041237,3.5249498910000017,0.6042139811062606,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
2_200_tips,32,0.0812182741116751,2.7816005116000007,0.4647893293926216,200,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
9_20_tips,0,0,2.0495397500000005,0.9774539013180972,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
13_50_tips,10,0.1063829787234042,0.2947796009999999,0.0543596981996459,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
17_100_tips,14,0.0721649484536082,1.1347565910000004,0.1947586568502803,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
13_200_tips,54,0.1370558375634517,6.872196887,0.9027658294708852,200,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
7_10_tips,4,0.2857142857142857,1.0340157,0.3992563845549013,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
13_20_tips,0,0,0.97847878,0.3613838914483669,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
5_10_tips,0,0,0.0839434799999999,0.0645314512893178,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
5_20_tips,0,0,1.0269351400000004,0.3649648433925854,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
19_20_tips,4,0.1176470588235294,3.59784484,1.128724828042674,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
19_10_tips,0,0,0.4174758199999999,0.1664743264875037,10,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
10_20_tips,4,0.1176470588235294,1.5471557200000003,0.5515440084587488,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
0_100_tips,6,0.0309278350515463,2.0405650980000005,0.5915899123286059,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
6_200_tips,66,0.1675126903553299,1.2881262734999983,0.1709140308760031,200,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
12_100_tips,98,0.5051546391752577,0.079328367,0.0097211867755624,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
0_200_tips,32,0.0812182741116751,4.160535958000002,0.5363779951332118,200,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
11_20_tips,2,0.0588235294117647,0.64408112,0.1895517482428742,20,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
14_50_tips,40,0.425531914893617,0.058410275,0.0091080963921159,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
5_50_tips,24,0.2553191489361702,0.079497592,0.0146995059140056,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
4_100_tips,12,0.0618556701030927,0.57063345,0.0795060932165562,100,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
19_50_tips,4,0.0425531914893617,3.9395054700000007,0.9385282749150252,50,,Phyloformer,461.94627475738525,0.0 ,LG,1,750,2026-09-21T16:00:59.391280
